id,geosamples_id,name,description,state
1,1,SP6_CSV,"The outcrop is in primary state, located on the cliffs next to the Cabo de S. Vicent fort. The access is of moderate difficulty. The chert is bedded and frequent. Due to the proximity to the cliff, the exposed bedded chert is altered",Primary
2,2,SP7_CSV,,Primary
3,3,SP8_PdA,,Primary
4,4,SP9_PdA,,Primary
5,5,SP10_PdA,,Primary
6,6,SP47_CdC,,
7,7,RT82_PBLX,,Isolated
8,8,SP3_CSV,,Primary
9,9,SP11_PtA,,Isolated
10,10,SP13_PBLX,,Primary
11,11,SP14_PBLX,,Primary
12,12,SP15_PBLX,,Primary
13,13,SP16_PBLX,,Primary
14,14,SP17_PBLX,,Primary
15,15,SP18_PBLX,,Primary
16,16,SP19_PBLX,,Primary
17,17,SP20_BLS,,Secondary
18,18,SP21_BLS,,Primary
19,19,SP23_BLN,,Secondary
20,20,SP24_CSV,,Primary
21,21,SP27_CSV,,Primary
22,22,SP28_ASP,,Primary
23,23,SP29_ASP,,Secondary
24,24,SP30_FZF,,Primary
25,25,SP31_FZF,,Secondary
26,26,SP32_FZF,,Primary
27,27,SP33_FZF,,Primary
28,28,SP34_PdA_1,,Primary
29,29,SP34_PdA_2,,Primary
30,30,SP35_BLX,,Isolated
31,31,SP36_PtA,,Isolated
32,32,SP37_PtA,,Secondary
33,33,SP39_AND,,Secondary
34,34,SP40_FER_1,,Primary
35,35,SP40_FER_2,,Primary
36,36,SP41_FER,,Secondary
37,37,SP48_CdC,,Secondary
38,38,SP49_CdC,,Secondary
39,39,SP50_CdC,,Primary
40,40,SP52_CdC,,Secondary
41,41,SP53_GUI,,Secondary
42,42,SP54_GUI,,Isolated
43,43,SP55_CAL,,Secondary
44,44,SP56_JOR,,Secondary
45,45,SP57_JOR,,Primary
46,46,SP58_JOR,,Primary
47,47,SP59_JOR,,Primary
48,48,SP61_PER,,Secondary
49,49,SP62_OLV_1,,Secondary
50,50,SP62_OLV_2,,Secondary
51,51,SP63_OLV,,Primary
52,52,SP64_OLV,,Isolated
53,53,SP65_MALH,,Primary
54,54,SP66_MALH,,Primary
55,55,SP67_DESCAM,,Secondary
56,56,SP68_PEDR,,Secondary
57,57,SP69_MAR,,Secondary
